year	state	grade	jlfy	ylfy	zyrc	jlypf	ylypf	tczhzf
2005	0	社区	4543.38	3970.40	5	1973.18	1751.79	5897.27
2006	0	社区	169353.04	187247.30	250	81228.15	66032.70	223188.28
2007	0	社区	197224.89	235553.80	266	87917.54	100783.56	288161.80
2008	0	社区	340393.32	205003.20	301	118109.14	102834.09	388860.32
2009	0	社区	358411.71	444706.50	449	147658.21	316194.05	574687.76
2010	0	社区	1800804.09	862385.10	1009	1232154.20	941246.48	2099257.88
2011	0	社区	1486593.64	642648.80	923	934793.40	674784.19	1642721.87
2012	0	社区	3032323.15	1993788.50	1890	2244751.26	1919662.48	3600194.39
2013	0	社区	3134640.19	2567606.90	2110	2050446.82	2590179.91	4066789.81
2014	0	社区	2699900.23	2315285.83	1785	1610468.86	2246188.89	3615038.56
2015	0	社区	2974612.18	2095485.44	1674	1835821.69	1942380.75	3709948.17
