year	state	grade	jlfy	ylfy	zyrc	jlypf	ylypf	tczhzf
2005	1	社区	14816.53	20772.20	21	7366.84	9233.02	25586.59
2006	1	社区	473940.40	731875.00	634	259911.33	267937.69	867439.16
2007	1	社区	738956.50	1084061.70	819	347587.28	460638.49	1412323.72
2008	1	社区	1303324.87	979675.50	968	501555.39	557556.33	1883501.15
2009	1	社区	1453536.17	1435285.90	1154	582507.07	913198.71	2402643.31
2010	1	社区	5475682.38	3018162.80	2257	3539694.66	3195978.18	7426549.55
2011	1	社区	5017058.01	2755434.00	2700	2976594.31	2846575.79	6662644.38
2012	1	社区	6516577.87	3935172.60	3494	4298836.44	3862353.87	8384036.57
2013	1	社区	7979699.00	5817675.60	4231	4607821.11	5814097.11	11167947.27
2014	1	社区	8026353.73	5984043.08	4176	4157936.33	5529230.82	11425443.58
2015	1	社区	8779595.63	5901236.43	3990	4480246.96	5266517.48	12092061.18
